2021-04-28,2.08,5.9,6.0,0.54,1.95,1.0,1.98,1.0
2021-04-29,3.08,4.91,5.0,0.54,1.94,1.0,0.99,0.0
2021-04-30,3.08,4.32,5.0,1.0,1.94,2.0,0.99,0.0
2021-05-01,3.08,4.32,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-02,4.08,4.15,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-03,4.12,5.15,6.0,1.0,2.9,2.0,0.99,1.0
2021-05-04,3.12,4.15,5.0,1.0,2.9,3.0,0.99,1.0
2021-05-05,3.12,4.15,5.0,1.0,2.9,2.0,0.99,1.0
2021-05-06,3.12,4.15,6.0,1.0,2.9,2.0,0.99,1.0
2021-05-07,3.08,6.15,6.0,1.0,1.94,2.0,0.99,1.0
2021-05-08,2.08,5.15,6.0,1.0,1.94,2.0,0.99,1.0
2021-05-09,2.08,5.15,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-10,1.08,5.15,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-11,1.08,5.15,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-12,1.08,4.15,5.0,1.0,1.94,2.0,0.99,1.0
2021-05-13,1.08,5.15,5.0,0.0,1.94,1.0,0.99,1.0
2021-05-14,1.08,5.15,5.0,0.0,1.94,1.0,0.99,0.0
2021-05-15,2.04,4.98,5.0,0.0,0.98,1.0,0.0,1.0
2021-05-16,2.04,4.98,5.0,0.0,0.98,1.0,0.0,1.0
2021-05-17,2.04,4.98,5.0,0.0,0.98,1.0,0.0,1.0
2021-05-18,2.04,2.99,5.0,0.0,0.97,1.0,0.0,1.0
2021-05-19,2.04,2.99,5.0,0.0,0.97,1.0,0.0,1.0
2021-05-20,2.04,2.99,5.0,0.0,0.97,2.0,0.0,1.0
2021-05-21,2.04,2.99,5.0,0.0,0.97,2.0,0.0,1.0
2021-05-22,1.04,3.99,5.0,0.0,0.97,2.0,0.0,1.0
2021-05-23,1.04,3.99,6.0,1.0,0.97,2.0,0.0,1.0
2021-05-24,1.0,4.99,5.0,0.0,0.01,1.0,0.99,1.0
2021-05-25,1.0,4.99,5.0,0.0,0.01,2.0,0.99,0.0
2021-05-26,1.04,2.99,4.0,0.0,0.97,2.0,0.99,0.0
2021-05-27,1.04,2.99,4.0,0.0,0.97,2.0,0.99,0.0
2021-05-28,1.04,2.99,4.0,0.0,0.97,2.0,0.99,0.0
2021-05-29,1.04,2.0,3.0,0.0,0.96,2.0,0.99,0.0
2021-05-30,1.04,2.0,3.0,0.0,0.96,2.0,0.99,0.0
2021-05-31,1.04,2.0,3.0,0.0,0.96,2.0,0.99,0.0
2021-06-01,1.04,2.0,2.0,0.0,0.96,1.0,0.99,0.0
2021-06-02,1.04,1.0,2.0,0.0,0.96,1.0,0.99,0.0
2021-06-03,1.04,0.0,2.0,0.0,0.96,0.0,0.99,0.0
2021-06-04,1.04,0.0,2.0,1.0,0.96,0.0,0.99,1.0
2021-06-05,1.04,0.0,2.0,0.0,0.96,0.0,0.99,1.0
2021-06-06,1.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-06-07,1.04,0.0,3.0,0.0,0.96,0.0,0.0,1.0
2021-06-08,1.04,0.0,4.0,0.0,0.96,0.0,0.0,1.0
2021-06-09,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-06-10,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-06-11,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-06-12,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-06-13,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-06-14,2.04,0.0,3.0,0.0,0.96,0.0,0.0,2.0
2021-06-15,2.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-06-16,2.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-06-17,2.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-06-18,2.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-06-19,2.04,0.99,2.0,0.0,0.97,0.0,0.0,1.0
2021-06-20,1.04,0.99,2.0,0.0,0.97,0.0,0.0,1.0
2021-06-21,1.04,0.99,2.0,0.0,0.97,0.0,0.0,1.0
2021-06-22,1.0,0.99,2.0,0.0,0.01,0.0,0.0,1.0
2021-06-23,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2021-06-24,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2021-06-25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-06-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-06-27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-06-28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-06-29,1.04,0.0,1.0,1.0,0.96,1.0,0.0,1.0
2021-06-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-07-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-07-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-07-06,0.04,0.0,2.0,0.0,0.96,0.0,0.0,2.0
2021-07-07,0.04,0.0,2.0,0.0,0.96,0.0,0.0,2.0
2021-07-08,0.04,0.0,2.0,0.0,0.96,0.0,0.0,1.0
2021-07-09,0.04,0.0,3.0,0.0,0.96,0.0,0.0,1.0
2021-07-10,0.04,0.0,3.0,0.0,0.96,0.0,0.99,1.0
2021-07-11,0.04,0.0,3.0,0.0,0.96,0.0,0.99,1.0
2021-07-12,0.04,0.0,3.0,0.0,0.96,0.0,0.99,1.0
2021-07-13,0.04,0.0,3.0,0.0,0.96,0.0,0.99,1.0
2021-07-14,0.04,0.0,3.0,0.0,0.96,0.0,0.99,1.0
2021-07-15,0.04,1.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-16,0.0,1.0,2.0,0.0,0.0,1.0,0.99,1.0
2021-07-17,1.0,1.0,2.0,0.0,0.0,1.0,0.99,1.0
2021-07-18,1.0,1.0,2.0,0.0,0.0,1.0,0.99,1.0
2021-07-19,1.04,1.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-20,1.04,0.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-21,1.04,0.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-22,1.04,0.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-23,1.04,1.0,2.0,0.0,0.96,1.0,0.99,1.0
2021-07-24,1.04,1.0,4.0,0.0,0.96,1.0,0.99,1.0
2021-07-25,1.04,1.0,3.0,0.0,0.96,1.0,0.99,1.0
2021-07-26,1.04,1.0,3.0,0.0,0.96,1.0,0.99,1.0
2021-07-27,1.04,2.0,3.0,0.0,0.96,2.0,0.99,1.0
2021-07-28,1.04,2.0,4.0,0.0,0.96,1.0,0.99,1.0
2021-07-29,1.04,2.0,4.0,0.0,0.96,1.0,0.99,1.0
2021-07-30,1.04,2.0,5.0,0.0,0.96,1.0,0.99,1.0
2021-07-31,1.04,1.0,5.0,0.0,0.96,1.0,0.99,1.0
2021-08-01,1.04,1.0,6.0,0.0,0.96,1.0,1.98,2.0
2021-08-02,0.04,2.0,7.0,0.0,0.96,1.0,1.98,2.0
2021-08-03,1.04,2.0,8.0,0.0,0.96,1.0,1.98,3.0
2021-08-04,1.08,3.0,8.0,0.0,1.92,1.0,1.98,3.0
2021-08-05,1.08,3.0,8.0,0.0,1.92,1.0,1.98,3.0
2021-08-06,2.12,3.0,10.0,0.0,2.88,1.0,1.98,4.0
2021-08-07,2.12,3.0,10.0,0.0,2.88,1.0,0.99,4.0
2021-08-08,3.12,3.0,10.0,0.0,2.88,1.0,0.99,3.0
2021-08-09,3.16,3.0,10.0,0.0,3.84,1.0,1.98,3.0
2021-08-10,3.16,4.17,11.0,0.0,4.67,2.0,0.99,3.0
2021-08-11,4.12,5.17,11.0,0.0,3.71,2.0,0.99,4.0
2021-08-12,4.12,5.17,10.0,1.0,3.71,2.0,0.99,4.0
2021-08-13,4.16,4.99,10.0,1.0,3.85,3.0,0.99,5.0
2021-08-14,5.16,5.01,10.0,1.0,4.83,3.0,0.99,5.0
2021-08-15,5.16,4.99,10.0,1.0,3.85,3.0,0.99,6.0
2021-08-16,6.16,5.17,9.0,1.0,4.67,3.0,0.99,6.0
2021-08-17,7.2,3.99,11.0,1.0,4.81,3.0,0.99,6.0
2021-08-18,7.2,4.98,9.0,1.0,4.82,3.0,0.99,5.0
2021-08-19,7.2,4.98,9.0,1.0,4.82,3.0,0.99,5.0
2021-08-20,8.2,4.98,11.0,1.0,4.82,2.0,1.98,5.0
2021-08-21,9.12,6.98,14.0,2.08,4.82,2.0,1.98,5.0
2021-08-22,8.24,7.98,13.0,2.0,5.78,2.0,1.98,4.0
2021-08-23,9.16,7.98,14.04,2.08,5.78,2.0,1.98,4.0
2021-08-24,10.16,7.99,14.96,2.62,5.77,2.0,1.98,4.0
2021-08-25,10.16,7.98,18.29,2.62,5.78,3.68,1.98,5.0
2021-08-26,10.2,7.98,15.0,2.62,6.74,3.0,1.98,5.0
2021-08-27,9.28,7.98,15.0,2.54,6.74,4.0,2.97,5.0
2021-08-28,10.32,7.98,15.11,2.54,8.59,4.0,2.97,5.0
2021-08-29,9.28,7.98,17.11,1.54,8.71,4.0,2.97,5.0
2021-08-30,9.28,6.98,15.11,1.54,8.71,4.0,2.97,5.0
2021-08-31,9.32,6.98,16.11,2.54,9.59,4.0,2.97,5.0
2021-09-01,9.32,7.97,17.11,2.08,9.6,4.0,1.98,5.0
2021-09-02,9.28,7.97,17.0,2.08,7.75,4.0,1.98,5.0
2021-09-03,9.28,7.97,18.0,3.08,7.75,4.0,1.98,5.0
2021-09-04,8.24,8.97,18.0,3.62,6.79,3.0,1.98,5.0
2021-09-05,8.24,8.97,19.0,3.62,6.79,3.0,1.98,5.0
2021-09-06,9.24,10.96,18.0,3.62,5.8,3.0,2.97,5.0
2021-09-07,9.24,9.96,19.0,3.62,5.8,2.0,2.97,5.0
2021-09-08,9.2,8.97,19.0,3.62,4.83,2.0,3.96,5.0
2021-09-09,9.24,7.97,17.0,3.62,5.79,2.0,3.96,5.0
2021-09-10,9.24,9.97,16.0,3.62,5.79,2.0,3.96,4.0
2021-09-11,9.28,9.97,15.0,4.08,6.75,2.0,3.96,4.0
2021-09-12,10.28,9.97,15.0,4.08,6.75,2.0,2.97,4.0
2021-09-13,9.24,6.98,15.0,3.62,6.78,2.0,3.96,3.0
2021-09-14,8.24,7.58,13.0,4.62,6.77,3.0,2.97,4.0
2021-09-15,8.28,8.99,12.0,4.08,7.73,3.0,1.98,3.0
2021-09-16,8.28,7.99,12.0,4.08,7.73,3.0,1.98,3.48
2021-09-17,8.24,7.99,11.0,3.62,6.77,3.0,1.98,4.96
2021-09-18,9.16,7.0,11.98,3.7,6.78,3.0,1.98,5.44
2021-09-19,8.2,7.16,12.98,3.7,7.75,3.0,1.98,6.44
2021-09-20,9.2,8.75,15.84,3.16,8.75,3.0,2.97,5.58
2021-09-21,8.32,8.74,15.84,3.62,8.8,4.32,3.87,5.58
2021-09-22,8.28,9.91,15.9,3.62,7.84,4.32,3.96,5.44
2021-09-23,8.28,9.91,17.9,3.62,7.76,4.32,3.96,4.96
2021-09-24,8.28,10.09,17.92,3.62,8.56,5.0,4.96,3.48
2021-09-25,9.28,11.09,20.92,3.62,8.56,5.0,6.63,3.0
2021-09-26,8.24,10.9,22.9,3.62,5.81,5.0,7.62,4.0
2021-09-27,7.24,10.32,23.23,3.62,6.63,6.0,6.63,4.0
2021-09-28,6.24,9.49,22.25,3.08,6.61,5.0,6.63,4.0
2021-09-29,7.24,9.31,22.25,3.08,6.79,5.0,5.95,4.0
2021-09-30,6.24,9.31,22.9,3.08,6.81,4.32,5.95,4.0
2021-10-01,6.24,8.31,21.9,2.54,6.81,4.32,5.95,4.0
2021-10-02,6.6,8.31,21.9,2.85,6.81,4.32,7.62,4.0
2021-10-03,6.6,7.5,22.9,3.85,7.8,4.32,4.95,3.0
2021-10-04,7.24,9.5,21.98,3.0,7.8,5.0,5.63,3.0
2021-10-05,7.2,9.5,19.98,2.0,6.84,5.0,5.63,5.0
2021-10-06,6.2,7.33,20.98,3.0,6.84,5.0,5.63,5.0
2021-10-07,6.2,7.33,18.98,3.0,6.84,5.0,5.63,6.0
2021-10-08,6.2,7.33,17.14,3.0,6.82,5.0,4.64,6.86
2021-10-09,6.2,7.16,15.14,3.0,6.82,5.0,4.64,6.86
2021-10-10,6.2,8.16,14.14,3.0,6.82,6.0,3.96,6.86
2021-10-11,6.24,7.16,13.14,2.0,7.78,5.0,3.96,6.86
2021-10-12,6.28,6.17,14.0,2.0,8.73,5.0,4.95,5.0
2021-10-13,7.24,7.16,14.0,2.0,6.78,5.0,3.96,5.0
2021-10-14,7.24,6.57,14.0,2.0,6.78,4.0,3.96,5.0
2021-10-15,6.2,6.57,14.0,2.0,5.82,4.0,3.96,4.0
2021-10-16,6.2,6.0,14.92,2.0,6.8,4.0,3.96,4.0
2021-10-17,6.2,7.99,15.92,2.0,6.81,4.0,3.96,4.0
2021-10-18,7.16,6.99,15.92,2.0,5.85,4.0,3.96,3.0
2021-10-19,6.16,6.15,13.0,2.0,4.86,4.0,2.97,3.0
2021-10-20,6.16,6.15,12.0,2.0,4.86,3.0,2.97,3.0
2021-10-21,6.16,6.15,11.0,2.0,4.86,4.0,2.97,3.0
2021-10-22,6.16,5.98,12.0,3.54,3.86,4.0,2.97,2.0
2021-10-23,6.16,3.99,13.98,3.54,3.87,4.0,3.56,2.0
2021-10-24,5.16,4.99,12.98,3.54,3.87,4.83,3.56,3.0
2021-10-25,5.16,4.99,12.98,3.54,4.87,4.0,3.56,3.0
2021-10-26,6.16,4.99,12.98,3.54,4.87,4.83,4.55,3.0
2021-10-27,5.16,4.99,11.98,3.54,4.87,4.83,4.55,3.0
2021-10-28,5.16,5.99,12.98,3.54,4.87,4.0,3.96,2.0
2021-10-29,5.16,5.99,12.0,3.0,4.85,3.0,3.96,2.0
2021-10-30,5.16,5.99,11.0,3.0,4.85,3.0,4.95,2.0
2021-10-31,5.16,4.99,13.25,4.0,4.85,3.68,3.96,2.0
2021-11-01,5.12,5.99,11.25,4.0,3.89,3.68,3.96,2.0
2021-11-02,5.04,5.99,11.25,4.08,2.89,3.68,3.96,2.0
2021-11-03,6.04,6.98,12.25,4.08,3.9,4.0,3.96,2.0
2021-11-04,6.04,5.98,11.25,4.08,3.9,3.68,3.96,3.0
2021-11-05,6.04,6.98,10.92,4.08,3.9,4.0,2.97,3.0
2021-11-06,6.04,6.98,11.92,4.08,3.9,4.0,2.97,3.0
2021-11-07,6.05,6.98,11.98,3.08,3.9,5.0,2.97,4.0
2021-11-08,6.05,6.98,12.98,4.08,3.9,5.0,3.96,3.0
2021-11-09,6.08,6.57,11.0,4.62,4.86,5.0,3.96,3.0
2021-11-10,7.12,7.57,13.0,3.62,5.82,5.0,3.96,3.0
2021-11-11,6.12,6.57,12.0,4.62,4.82,5.0,3.96,3.0
2021-11-12,6.08,6.57,12.0,5.16,3.86,5.0,3.96,2.0
2021-11-13,6.08,7.57,13.0,5.7,3.86,5.0,5.14,2.0
2021-11-14,6.12,6.58,11.0,6.7,4.81,5.0,5.14,3.0
2021-11-15,5.16,5.99,11.0,5.62,3.85,5.0,4.95,3.0
2021-11-16,5.16,5.99,12.0,5.62,3.85,5.0,4.95,4.0
2021-11-17,5.16,6.98,13.0,5.62,3.86,5.0,4.95,3.0
2021-11-18,5.16,7.98,14.0,5.08,3.86,5.0,4.95,4.0
2021-11-19,5.16,7.98,15.0,4.54,3.86,5.0,3.96,5.0
2021-11-20,5.16,7.98,16.0,4.54,4.86,5.0,3.96,5.0
2021-11-21,5.16,8.98,18.0,4.0,4.86,5.0,3.96,5.0
2021-11-22,6.16,8.98,16.0,4.0,4.86,5.0,3.96,5.0
2021-11-23,6.16,8.98,16.0,4.0,4.86,5.0,3.96,5.0
2021-11-24,6.16,7.98,15.0,4.0,4.86,5.0,2.97,5.0
2021-11-25,7.12,7.98,15.0,4.08,5.82,5.0,2.97,4.0
2021-11-26,7.12,7.98,12.0,4.08,5.82,5.0,2.97,4.0
2021-11-27,8.12,8.15,13.26,4.08,5.82,5.32,2.64,4.0
2021-11-28,8.12,8.15,13.26,4.08,5.82,6.32,3.63,4.0
2021-11-29,8.12,10.14,13.0,4.08,5.83,5.38,1.98,4.0
2021-11-30,9.16,9.97,14.0,4.08,6.79,6.06,4.65,4.0
2021-12-01,9.16,11.56,14.0,5.08,6.79,6.38,4.65,5.0
2021-12-02,9.16,13.55,15.0,5.62,6.88,6.0,3.66,5.0
2021-12-03,10.16,13.72,16.98,5.62,6.9,6.0,3.66,6.0
2021-12-04,10.16,16.71,17.98,7.16,7.99,7.0,3.66,5.0
2021-12-05,10.16,16.71,18.98,7.16,6.99,6.0,2.67,5.0
2021-12-06,10.16,16.71,18.98,7.16,6.99,6.0,3.66,5.0
2021-12-07,10.16,17.71,18.98,7.16,6.99,6.0,3.66,5.0
2021-12-08,11.16,15.71,17.98,6.16,6.99,6.0,2.66,6.0
2021-12-09,11.2,15.71,18.98,6.16,7.95,5.0,3.65,6.0
2021-12-10,10.28,14.71,19.98,6.08,8.87,5.0,3.65,6.0
2021-12-11,10.46,14.88,22.23,6.08,9.83,5.68,4.64,7.86
2021-12-12,12.24,15.5,22.17,6.54,9.81,6.68,4.64,7.0
2021-12-13,13.2,12.51,22.15,6.54,8.86,6.51,5.63,6.0
2021-12-14,12.28,12.51,20.25,5.54,11.76,6.51,4.64,6.0
2021-12-15,12.28,14.05,20.25,5.16,11.77,5.51,4.64,6.0
2021-12-16,12.24,15.05,22.25,4.62,9.81,5.51,3.96,6.0
2021-12-17,12.24,15.05,23.25,4.62,8.73,4.68,3.96,6.0
2021-12-18,12.2,16.05,25.23,4.89,7.79,4.68,3.96,6.0
2021-12-19,11.28,18.04,24.98,4.27,6.8,4.0,3.96,5.0
2021-12-20,10.33,19.04,23.96,4.27,7.76,3.0,3.96,5.0
2021-12-21,10.24,20.03,26.0,4.0,5.83,3.0,3.96,5.0
2021-12-22,11.24,17.04,25.0,5.0,5.82,3.0,3.96,5.0
2021-12-23,11.24,15.88,25.0,5.54,5.81,3.0,3.96,5.0
2021-12-24,12.24,15.88,25.0,5.54,5.81,3.0,3.96,5.0
2021-12-25,12.24,14.89,24.0,6.08,5.8,3.0,3.96,6.0
2021-12-26,13.24,13.72,25.0,7.08,5.8,3.0,3.96,7.0
2021-12-27,13.24,13.13,26.0,7.08,5.8,4.0,2.97,7.0
2021-12-28,14.28,12.89,25.92,7.62,7.76,4.0,2.97,8.0
2021-12-29,14.28,11.89,27.92,6.08,6.76,3.0,2.97,8.0
2021-12-30,14.28,12.71,28.92,6.08,6.77,3.0,2.97,8.48
2021-12-31,15.28,12.71,29.92,4.54,6.77,3.0,2.97,8.48
2022-01-01,15.28,12.71,31.92,4.54,7.77,3.83,2.97,8.48
2022-01-02,14.28,12.87,31.9,3.54,8.8,3.83,2.97,7.48
2022-01-03,14.24,14.46,32.92,3.0,7.82,4.83,2.97,6.0
2022-01-04,14.24,13.64,34.92,3.0,7.81,4.83,2.97,6.0
2022-01-05,15.32,14.64,39.92,4.0,9.73,3.83,3.96,7.0
2022-01-06,14.32,16.64,41.92,4.0,9.73,4.83,3.96,7.0
2022-01-07,14.36,16.64,45.92,4.0,10.69,4.0,4.64,8.0
2022-01-08,13.41,16.87,49.9,4.0,12.66,4.0,4.64,8.0
2022-01-09,14.33,18.64,49.23,4.08,11.65,5.51,5.63,9.0
2022-01-10,15.37,19.04,50.23,4.08,11.62,5.51,6.31,10.0
2022-01-11,13.45,21.04,50.23,5.0,12.62,5.68,7.39,10.0
2022-01-12,13.45,21.04,51.23,5.54,12.62,6.68,8.38,10.0
2022-01-13,13.48,21.03,49.25,5.54,13.59,6.68,8.29,10.0
2022-01-14,14.4,21.03,48.25,6.62,13.59,6.68,8.29,9.0
2022-01-15,14.44,21.2,49.25,6.62,14.55,6.68,9.19,10.0
2022-01-16,14.44,22.2,49.25,6.62,14.55,6.68,10.18,10.0
2022-01-17,14.44,21.2,45.25,7.62,14.55,7.68,9.28,10.0
2022-01-18,13.4,18.04,45.25,9.32,13.58,6.68,10.27,11.0
2022-01-19,13.44,18.04,37.33,8.32,14.54,6.68,10.95,11.0
2022-01-20,13.4,18.04,36.0,8.32,13.58,5.0,11.94,11.0
2022-01-21,11.48,16.05,36.0,7.54,13.57,5.0,11.94,10.0
2022-01-22,11.48,15.88,35.0,7.54,13.57,5.32,11.26,10.0
2022-01-23,11.48,18.05,35.0,6.54,12.57,5.32,11.26,10.0
2022-01-24,11.52,19.04,35.0,6.54,13.54,5.32,13.35,10.0
2022-01-25,11.56,19.87,34.14,6.0,14.5,5.0,12.26,10.86
2022-01-26,9.48,19.27,36.0,6.0,11.59,4.32,13.17,10.0
2022-01-27,9.48,19.1,33.0,6.0,11.59,4.0,11.49,10.0
2022-01-28,9.48,19.1,31.0,6.0,11.59,4.0,11.49,9.0
2022-01-29,10.98,18.28,30.14,6.54,11.91,4.0,11.49,9.86
2022-01-30,9.98,19.28,31.0,6.54,11.91,4.0,11.49,9.0
2022-01-31,10.48,16.11,30.92,6.54,11.58,4.0,10.49,8.0
2022-02-01,10.44,16.11,28.92,5.54,10.62,5.0,9.5,7.0
2022-02-02,11.48,15.12,28.92,5.54,11.57,5.0,8.51,7.0
2022-02-03,10.48,15.12,27.92,4.54,11.57,5.0,8.51,7.0
2022-02-04,11.36,13.13,26.92,3.62,10.6,5.0,8.51,7.0
2022-02-05,10.5,12.13,26.92,3.08,13.6,5.0,8.51,8.86
2022-02-06,10.36,14.3,23.92,3.08,12.6,5.0,6.62,7.0
2022-02-07,9.32,12.14,22.92,3.08,11.63,5.0,6.62,6.0
2022-02-08,8.28,10.14,23.0,2.08,10.67,4.0,6.62,7.0
2022-02-09,9.24,9.14,22.92,2.08,9.71,4.0,6.62,7.0
2022-02-10,8.32,9.14,20.0,2.0,7.71,4.0,6.62,6.0
2022-02-11,8.32,8.97,19.0,2.0,7.71,3.0,4.95,6.0
2022-02-12,8.32,7.97,19.0,2.0,7.71,3.0,4.95,6.0
2022-02-13,7.28,7.97,20.0,2.54,6.75,3.0,4.95,6.0
2022-02-14,6.32,7.14,16.0,2.54,8.71,2.0,4.95,7.0
2022-02-15,6.32,8.14,16.0,2.54,8.71,3.0,3.96,5.0
2022-02-16,5.28,7.14,13.0,1.54,7.75,2.0,3.96,5.0
2022-02-17,4.28,7.14,13.0,1.54,6.75,2.0,2.97,4.0
2022-02-18,4.28,7.14,12.0,1.0,6.75,2.0,2.97,4.0
2022-02-19,3.24,5.97,12.0,1.0,5.79,2.0,2.97,3.0
2022-02-20,3.24,5.97,11.0,1.0,5.79,2.0,2.97,3.0
2022-02-21,3.2,5.97,12.0,1.0,4.83,2.06,1.98,3.0
2022-02-22,3.24,4.97,11.0,1.0,5.79,2.06,1.98,3.0
2022-02-23,3.24,4.98,11.0,1.0,5.78,2.0,1.98,3.0
2022-02-24,2.2,3.98,10.0,1.0,4.82,2.0,0.99,3.0
2022-02-25,2.2,3.98,8.0,1.0,4.82,2.0,0.99,2.0
2022-02-26,2.16,3.98,7.0,1.0,3.86,2.0,0.99,2.0
2022-02-27,3.16,4.15,9.0,1.0,3.86,2.0,0.99,2.0
2022-02-28,3.12,4.15,9.0,1.0,2.9,2.0,0.99,2.0
2022-03-01,1.0,1.99,4.0,0.0,0.01,0.0,0.0,0.0
2022-03-02,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2022-03-09,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-03-10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-03-11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-03-12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-03-13,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,1.04,0.0,1.0,0.0,0.96,0.0,0.0,0.0
2022-04-05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,1.04,0.0,1.0,0.0,0.96,0.0,0.0,0.0
2022-04-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
