time_value,370,371
2021-01-07,100.1,467.35
2021-01-08,91.42,449.94
2021-01-09,82.33,301.9
2021-01-10,78.15,386.22
2021-01-11,27.7,197.75
2021-01-12,55.11,240.43
2021-01-13,100.0,423.88
2021-01-14,76.45,295.82
2021-01-15,97.03,381.96
2021-01-16,63.33,305.03
2021-01-17,69.87,234.72
2021-01-18,28.48,152.41
2021-01-19,18.81,178.21
2021-01-20,77.94,283.4
2021-01-21,61.82,376.92
2021-01-22,67.39,319.95
2021-01-23,61.92,231.84
2021-01-24,49.14,157.35
2021-01-25,16.95,83.49
2021-01-26,56.81,175.59
2021-01-27,47.89,219.14
2021-01-28,29.98,200.74
2021-01-29,34.05,145.1
2021-01-30,43.47,102.8
2021-01-31,25.47,171.15
2021-02-01,13.98,71.63
2021-02-02,26.11,119.38
2021-02-03,47.7,204.01
2021-02-04,40.86,176.58
2021-02-05,37.83,138.79
2021-02-06,34.31,166.87
2021-02-07,24.58,99.49
2021-02-08,11.92,64.94
2021-02-09,34.88,129.15
2021-02-10,26.77,189.56
2021-02-11,47.12,245.42
2021-02-12,48.62,218.09
2021-02-13,32.27,127.54
2021-02-14,23.77,93.24
2021-02-15,14.01,75.48
2021-02-16,44.95,192.82
2021-02-17,26.29,94.16
2021-02-18,42.61,169.42
2021-02-19,35.25,135.44
2021-02-20,33.66,119.43
2021-02-21,29.41,128.12
2021-02-22,11.18,36.74
2021-02-23,49.21,186.45
2021-02-24,72.16,201.15
2021-02-25,50.69,140.07
2021-02-26,37.28,144.71
2021-02-27,30.6,167.81
2021-02-28,21.11,120.68
2021-03-01,13.0,49.59
2021-03-02,29.62,170.67
2021-03-03,37.93,175.4
2021-03-04,48.67,193.6
2021-03-05,30.32,161.48
2021-03-06,15.32,143.66
2021-03-07,31.27,175.99
2021-03-08,1.0,39.47
2021-03-09,22.99,181.96
2021-03-10,37.05,217.61
2021-03-11,31.33,206.67
2021-03-12,26.06,181.08
2021-03-13,17.25,153.13
2021-03-14,16.16,119.82
2021-03-15,3.23,74.56
2021-03-16,14.18,161.04
2021-03-17,24.1,197.93
2021-03-18,27.76,245.89
2021-03-19,110.65,273.16
2021-03-20,28.0,203.95
2021-03-21,7.52,136.64
2021-03-22,10.94,145.44
2021-03-23,8.94,187.37
2021-03-24,28.41,315.28
2021-03-25,19.92,318.13
2021-03-26,19.0,257.51
2021-03-27,11.0,297.07
2021-03-28,10.3,182.13
2021-03-29,5.46,125.39
2021-03-30,4.94,207.73
2021-03-31,23.97,302.09
2021-04-01,21.4,329.17
2021-04-02,33.11,260.08
2021-04-03,18.0,210.39
2021-04-04,1.85,6.07
2021-04-05,12.0,206.1
2021-04-06,21.33,225.42
2021-04-07,38.28,315.98
2021-04-08,29.08,275.24
2021-04-09,48.34,309.05
2021-04-10,28.45,271.4
2021-04-11,0.94,35.7
2021-04-12,8.18,218.42
2021-04-13,33.05,262.84
2021-04-14,40.72,271.33
2021-04-15,26.46,265.19
2021-04-16,13.26,288.62
2021-04-17,24.82,240.65
2021-04-18,0.0,34.55
2021-04-19,22.94,136.94
2021-04-20,24.97,191.84
2021-04-21,28.44,197.28
2021-04-22,31.2,154.45
2021-04-23,38.18,194.65
2021-04-24,26.94,153.03
2021-04-25,0.0,15.56
2021-04-26,10.41,99.7
2021-04-27,27.04,149.26
2021-04-28,32.58,192.75
2021-04-29,20.0,155.91
2021-04-30,22.01,150.41
2021-05-01,0.0,32.15
2021-05-02,0.0,33.98
2021-05-03,25.85,68.87
2021-05-04,45.72,202.84
2021-05-05,28.83,117.06
2021-05-06,24.71,86.54
2021-05-07,18.84,97.37
2021-05-08,1.88,17.62
2021-05-09,1.02,21.69
2021-05-10,30.46,57.26
2021-05-11,36.49,103.12
2021-05-12,29.56,85.41
2021-05-13,25.21,69.17
2021-05-14,15.0,48.36
2021-05-15,0.0,25.74
2021-05-16,0.0,7.73
2021-05-17,3.47,43.6
2021-05-18,35.91,69.74
2021-05-19,13.8,37.15
2021-05-20,21.14,43.93
2021-05-21,9.45,37.49
2021-05-22,0.0,8.18
2021-05-23,0.0,10.29
2021-05-24,7.82,33.04
2021-05-25,21.46,60.85
2021-05-26,23.28,32.01
2021-05-27,17.58,25.87
2021-05-28,14.99,46.45
2021-05-29,0.0,5.19
2021-05-30,0.0,1.18
2021-05-31,9.18,22.02
2021-06-01,0.23,2.1
2021-06-02,15.0,23.31
2021-06-03,5.45,18.29
2021-06-04,6.0,21.44
2021-06-05,0.0,7.42
2021-06-06,0.0,4.14
2021-06-07,3.0,12.82
2021-06-08,16.46,15.76
2021-06-09,5.23,9.0
2021-06-10,8.38,16.66
2021-06-11,2.18,8.46
2021-06-12,0.0,1.2
2021-06-13,3.36,14.19
2021-06-14,0.0,1.0
2021-06-15,11.92,11.43
2021-06-16,6.0,8.02
2021-06-17,9.23,5.3
2021-06-18,0.0,1.07
2021-06-19,0.0,3.96
2021-06-20,0.0,1.32
2021-06-21,7.23,14.65
2021-06-22,15.0,26.24
2021-06-23,11.33,15.79
2021-06-24,5.0,9.99
2021-06-25,7.0,10.8
2021-06-26,0.0,4.26
2021-06-27,0.0,1.0
2021-06-28,7.0,12.8
2021-06-29,11.23,13.64
2021-06-30,13.0,14.97
2021-07-01,9.0,17.69
2021-07-02,11.0,11.06
2021-07-03,0.0,2.2
2021-07-04,0.0,1.0
2021-07-05,0.0,0.0
2021-07-06,0.23,6.8
2021-07-07,39.0,49.16
2021-07-08,0.23,1.88
2021-07-09,0.23,9.39
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
